Larval_ID,Sex,Family,Full_Treatment,Photo_Treatment,Photo_Binary,Diet_Treatment,Diet_Binary,5th_Day,Photo_Day,Blocking_Day,Devo_5th,Eclosion_Date,Devo_Total,Gray_Value_R,Gray_Value_G,Gray_Value_B,Avg_Gray_2,Darkness,Percent_R,Percent_G,Percent_B,Avg_Percent,Melanin_Metric,Notes
T465,M,37,ShortPhotoHighTyr,Short,0,High,1,5/30/23,6/2/23,6/7/23,8,9/21/23,106,10.230,10.016,8.832,10.123,18.877,80.586,82.242,86.513,81.414,1536.852,"pupa short wings, used photo b"
T466,,37,ShortPhotoHighTyr,Short,0,High,1,5/30/23,6/2/23,,,,,10.375,10.104,8.770,10.240,18.761,83.447,84.886,88.048,84.167,1579.006,
T467,F,33,ShortPhotoHighTyr,Short,0,High,1,5/30/23,6/2/23,6/9/23,10,,,10.630,10.462,9.511,10.546,18.454,76.123,78.766,84.236,77.445,1429.161,pupa severe deform- dead
T468,M,24,ShortPhotoHighTyr,Short,0,High,1,5/30/23,6/2/23,6/7/23,8,10/9/23,124,10.298,10.164,9.021,10.231,18.769,76.123,77.742,81.747,76.933,1443.946,pupa short wings
T469,,37,ShortPhotoHighTyr,Short,0,High,1,5/30/23,6/2/23,,,,,11.136,10.973,9.805,11.055,17.946,75.022,76.785,81.030,75.904,1362.126,
T470,F,33,ShortPhotoHighTyr,Short,0,High,1,5/31/23,6/3/23,6/7/23,7,9/8/23,93,11.903,11.927,10.708,11.915,17.085,81.036,82.502,85.658,81.769,1397.023,"pupa short wings, used photo a"
T471,F,33,ShortPhotoHighTyr,Short,0,High,1,5/31/23,6/3/23,6/8/23,8,9/8/23,92,13.989,13.911,12.890,13.950,15.050,67.600,69.662,74.437,68.631,1032.897,used photo b
T472,F,33,ShortPhotoHighTyr,Short,0,High,1,5/31/23,6/3/23,6/9/23,9,8/6/23,58,10.677,10.463,9.434,10.570,18.430,73.044,74.447,77.697,73.746,1359.130,pupa short wings
T473,F,37,ShortPhotoHighTyr,Short,0,High,1,5/31/23,6/3/23,6/8/23,8,9/8/23,92,11.114,11.000,10.055,11.057,17.943,77.101,78.963,83.436,78.032,1400.128,pupa severe deform
T474,,37,ShortPhotoHighTyr,Short,0,High,1,5/31/23,6/3/23,6/7/23,7,,,7.898,7.743,6.639,7.821,21.180,86.981,88.311,90.622,87.646,1856.298,"pupa severe deform- dead, used photo b"
T475,M,37,ShortPhotoHighTyr,Short,0,High,1,5/31/23,6/3/23,6/7/23,7,9/8/23,93,10.001,9.942,8.874,9.972,19.029,77.753,79.084,83.284,78.419,1492.186,"pupa short wings, used photo b"
T476,M,37,ShortPhotoHighTyr,Short,0,High,1,5/31/23,6/3/23,6/7/23,7,8/10/23,64,9.954,9.858,8.841,9.906,19.094,76.539,77.855,81.336,77.197,1474.000,"pupa severe deform, used photo a"
T477,M,37,ShortPhotoHighTyr,Short,0,High,1,5/31/23,6/3/23,6/8/23,8,9/8/23,,9.001,9.019,7.982,9.010,19.990,83.540,85.024,87.983,84.282,1684.797,pupa short wings
T478,F,24,ShortPhotoHighTyr,Short,0,High,1,5/31/23,6/3/23,6/7/23,7,,,13.274,13.296,13.519,13.285,15.715,42.422,43.407,52.362,42.915,674.401,"pupa severe deform, died as pupa, used photo b"
T479,F,24,ShortPhotoHighTyr,Short,0,High,1,6/3/23,6/6/23,6/12/23,9,,,11.130,10.937,10.234,11.034,17.967,63.311,65.093,72.392,64.202,1153.485,"pupa severe deform, died as pupa"
